Deal ID,투자 받는 회사 (Target / Startup),투자사 (Investor),투자 금액,라운드,사업 섹터,주요 사업부문,기사 날짜,기사 출처,비고,기사 링크
164,에피바이올로직스,"구글 벤처스(GV), 존슨앤존슨 벤처 캐피털 부문(JJDC), 노바티스 벤처 펀드, 아울리스 캐피털, 아베고 바이오사이언스 캐피털, 삼사라 바이오캐피털, 폴라리스 파트너스, 디지탈리스 벤처스, 타이호 벤처스, 비보 캐피털, 코돈 캐피털, 미션 바이오캐피털",1억700만 달러,Series B,Biotech & Healthcare,"세포 외부 단백질 분해 기술 기반의 이중특이항체 플랫폼을 활용해 암, 면역질환, 신경질환 치료제 개발",2026.01.11,버섯돌이(Taehyun Kim),,https://wowtale.net/2026/01/11/253066/
165,솔리 테라퓨틱스,"서베이어 캐피털, HRTG 파트너스, RWN 매니지먼트, 더그 레온 패밀리 펀드, 브레이어 캐피털, 고든MD 글로벌 인베스트먼트",2억 달러,Series C,Biotech & Healthcare,세포 스트레스 센싱 AI 기반 신약 개발,2026.01.12,확인 불가,,https://wowtale.net/2026/01/12/253080/
166,파라빌리스 메디슨즈,"RA 캐피털 매니지먼트, 피델리티 매니지먼트 앤 리서치 컴퍼니, 야누스 헨더슨 인베스터스",3억 5백만 달러,Series F,Biotech & Healthcare,"베타-카테닌을 표적으로 하는 임상단계 바이오 제약사로, 헬리콘 플랫폼을 활용해 암 치료제 개발",2026.01.12,버섯돌이(Taehyun Kim),베타-카테닌 표적 치료제 개발에 성공한 희귀 및 일반 종양 대상 파이프라인 확장 목적,https://wowtale.net/2026/01/12/253083/
167,솔라토즈,서울대학교기술지주,비공개,미공개,Semiconductor & Industrial,폐 태양광패널을 업사이클링해 고부가가치 농업 인프라용 에코강화유리와 에코솔라패널을 생산,2026.01.12,와우테일,,https://wowtale.net/2026/01/12/253108/
168,SDT,"프랙시스캐피탈파트너스, NH투자증권",300억 원,미공개,Biotech & Healthcare,AI·양자 하이브리드 인프라 구축 및 차세대 컴퓨팅 솔루션 제공,2026.01.12,와우테일,기술특례상장 및 연내 IPO 목표,https://wowtale.net/2026/01/12/253110/
169,플로라운지,씨엔티테크,미공개,프리시리즈A 후속 투자,Consumer Internet & Fintech,AI 기반 수요예측과 자체 유통 인프라를 활용한 O2O 화훼 유통 및 플라워테크 서비스 제공,2026.01.12,와우테일,한국농업기술진흥원 농식품 벤처육성 지원사업 발굴 사례,https://wowtale.net/2026/01/12/253137/
170,하르마탄 AI,다쏘 애비에이션,2억 달러,Series B,ICT & Digitalization,"방산용 자율비행 AI 및 드론, 전자전 장비, 지휘통제 플랫폼 개발",2026.01.13,확인 불가,"프랑스 방산 스타트업 최초 유니콘 등극, 다쏘 주도 투자",https://wowtale.net/2026/01/13/253159/
171,에이더엑스,"스마일게이트인베스트먼트, 알토스벤처스, 한국산업은행",100억 원,프리시리즈A,ICT & Digitalization,기업 내부 데이터 환경에서 작동하는 고객 행동 예측 AI 인프라 개발,2026.01.13,와우테일,,https://wowtale.net/2026/01/13/253166/
172,어레이랩스,"캐터펄트벤처스, 워싱턴하버파트너스, 컴퍼스VC, 와이콤비네이터, 마이오라벤처스, 슈퍼오거니즘, 게인젤스, 헥사곤, 애니멀캐피털, 에어라VC, 컬티베이션캐피털, 클리어런스벤처스",2000만 달러,Series A,Semiconductor & Industrial,대량 생산 가능한 레이더 아키텍처를 개발하여 위성 제조사 및 방산업체에 레이더 모듈과 위성 시스템을 공급하고 자체 위성 데이터도 판매,2026.01.13,버섯돌이(Taehyun Kim),"누적 투자액 3500만 달러, 실리콘밸리 본사, 고출력 저비용 레이더 기술 보유",https://wowtale.net/2026/01/13/253216/
173,딥그램,"AVP, 알케온, 인큐텔, 마드로나, 타이거 글로벌, 윙, 와이콤비네이터, 블랙록, 앨럼나이 벤처스, 프린스빌 캐피털, 트윌리오, 서비스나우 벤처스, SAP, 시티 벤처스, 미시간대, 컬럼비아대",1억 3000만 달러,Series C,ICT & Digitalization,"실시간 음성 인식, 음성 합성, 자율 음성 에이전트를 제공하는 엔터프라이즈급 음성 AI 플랫폼",2026.01.14,버섯돌이(Taehyun Kim),딥그램이 레스토랑 음성 AI 업체 오프원을 인수했으나 인수 금액은 비공개,https://wowtale.net/2026/01/14/253220/
174,컨버지바이오,"베세머벤처파트너스, 메타, 오픈AI, 위즈, TLV파트너스, 빈티지인베스트먼트파트너스","2,500만 달러",시리즈 A,Biotech & Healthcare,"AI 기반 신약 개발 플랫폼을 운영하며 DNA, RNA, 단백질 등 생물학적 언어를 학습한 생성형 AI로 신약 개발을 가속화",2026.01.14,확인 불가,,https://wowtale.net/2026/01/14/253223/
175,엘바,시리즈벤처스,비공개,시드,Interactive Contents & Media,시각적 피드백 기반 영상 수정 및 협업 플랫폼과 생성형 AI 솔루션 개발,2026.01.14,와우테일,,https://wowtale.net/2026/01/14/253233/
176,콕스웨이브,"L&S벤처캐피탈, KB인베스트먼트, 현대기술투자, 현대자동차 제로원벤처스, 산은캐피탈",70억 원,Pre-A,ICT & Digitalization,AI 제품 분석 플랫폼 얼라인 운영 및 AI 신뢰성 기술 개발,2026.01.14,와우테일,,https://wowtale.net/2026/01/14/253236/
177,티센바이오팜,Beyond Impact,30만 달러 이상,미공개,Biotech & Healthcare,세포배양육 기술을 포함한 배양 기술 기반 딥테크 스타트업,2026.01.14,와우테일,중소벤처기업부 글로벌 팁스 선정과 연계된 투자,https://wowtale.net/2026/01/14/253257/
178,원브리프,"배터리 벤처스, 사파이어 벤처스, 세일즈포스 벤처스, 제너럴 카탈리스트, 인사이트 파트너스",2억 달러,Series D,ICT & Digitalization,군사 작전 계획 소프트웨어 개발 및 AI 기반 통합 군사 계획 시스템 제공,2026.01.14,확인 불가,투자와 함께 배틀로드 디지털 인수,https://wowtale.net/2026/01/14/253263/
179,스킬드 AI,"소프트뱅크 그룹, 엔벤처스, 맥쿼리 캐피탈, 베이조스 익스페디션스, 디스럽티브, 1789 캐피탈, 라이트스피드 벤처 파트너스, 펠리시스, 코투, 세쿼이아 캐피탈, 삼성, LG 테크놀로지 벤처스, 슈나이더 일렉트릭, 커먼스피릿 헬스, 세일즈포스 벤처스",14억 달러,미공개,ICT & Digitalization,로봇용 범용 AI 두뇌 '스킬드 브레인' 개발 및 로봇 제어 기술 제공,2026.01.15,확인 불가,"기업가치 140억 달러 달성, 7개월 전 대비 3배 이상 상승",https://wowtale.net/2026/01/15/253272/
180,포비콘,"엑스플로인베스트먼트, 마젤란기술투자",비공개,프리시리즈A,ICT & Digitalization,건설 분야에 특화된 AI 기술로 공사 견적 및 원가관리 혁신을 추진하는 콘테크 기업,2026.01.15,와우테일,"투자 주도 엑스플로인베스트먼트는 GS건설 CVC, 플랜에이치벤처스는 호반건설 CVC와 공동 결성 펀드 운용",https://wowtale.net/2026/01/15/253281/
181,아워스팟,서울대기술지주,비공개,미공개,Consumer Internet & Fintech,초등학교 방과후 돌봄 공백을 멤버십 기반 솔루션으로 해결하는 서비스 제공,2026.01.15,와우테일,,https://wowtale.net/2026/01/15/253283/
182,에스와이유,"선보엔젤파트너스, 시리즈벤처스",8억 원,시드,ICT & Digitalization,AI 기반 업무자동화 플랫폼을 개발하여 메시지를 자동으로 ERP 업무로 전환하는 서비스 제공,2026.01.15,엔터프라이즈,,https://wowtale.net/2026/01/15/253296/
183,타이디비,"씨엔티테크, 제이에스어소시에이츠",비공개,시드 후속,ICT & Digitalization,AI 기반 브랜딩 자동화 SaaS 플랫폼을 제공하여 소상공인과 스타트업의 브랜드 전략 수립부터 마케팅 운영까지 자동화,2026.01.15,와우테일,,https://wowtale.net/2026/01/15/253302/
184,윔,씨엔티테크,미공개,미공개,ICT & Digitalization,통합 로봇 제어 플랫폼과 AI 로봇 제어 소프트웨어 패키지를 개발,2026.01.15,와우테일,"에이아이엔젤-씨엔티테크 개인투자조합 3호, 씨엔티테크 제22호 투자조합 통해 투자",https://wowtale.net/2026/01/15/253316/
185,부스터즈,"SBI인베스트먼트, 엔베스터, 레이크브릿지 에쿼티파트너스, 하나벤처스",374억 원,RCPS 투자 라운드,Consumer Internet & Fintech,광고마케팅 기반의 K-브랜드 상생 비즈니스 모델과 브랜드 지분 투자 및 글로벌 K-뷰티·헬스케어 생태계 확장,2026.01.15,와우테일,,https://wowtale.net/2026/01/15/253324/
186,"디나미스원, 덱사스튜디오",엔씨소프트,비공개,전략적 투자,Interactive Contents & Media,서브컬처 및 MMORPG 전문 게임 개발사로 신규 IP 개발 및 글로벌 퍼블리싱 진행,2026.01.15,와우테일,,https://wowtale.net/2026/01/15/253330/
187,뎁스퍼스트,"액셀, 앨트 캐피털, 박스그룹, 리퀴드 2 벤처스, 맨티스 VC, SV 엔젤, 제프 딘, 커스틴 그린, 로건 킬패트릭",4000만 달러,Series A,ICT & Digitalization,AI 기반 보안 플랫폼 개발 및 기업 시스템 취약점 탐지와 수정 코드 제공,2026.01.15,버섯돌이(Taehyun Kim),,https://wowtale.net/2026/01/15/253336/
188,차바이오텍,LG CNS,100억원,전략적 투자,Biotech & Healthcare,AI 기반 디지털 헬스케어 서비스와 플랫폼 구축을 추진하는 바이오·헬스케어 그룹,2026.01.15,와우테일,,https://wowtale.net/2026/01/15/253340/
189,보이스런,"M13, 옵스원 벤처스, 페어 벤처 스튜디오",550만 달러,시드,ICT & Digitalization,"AI 기반 음성 에이전트 플랫폼을 개발하여 기업의 고객 응대, 판매, 예약 업무 자동화 솔루션 제공",2026.01.16,버섯돌이(Taehyun Kim),,https://wowtale.net/2026/01/16/253344/
190,힉스필드,"액셀, GFT벤처스, 멘로벤처스",1.3억 달러,Series A 확장,ICT & Digitalization,텍스트나 이미지 입력만으로 고품질 AI 비디오를 생성하는 플랫폼 개발,2026.01.16,버섯돌이(Taehyun Kim),"시리즈A 확장 라운드에서 8천만 달러 추가 조달, 기업가치 13억 달러 돌파",https://wowtale.net/2026/01/16/253349/
191,팔로아,"제너럴 카탈리스트, EQT 벤처스, 알티미터 캐피털, 듀러블 캐피털 파트너스, 모자익 벤처스",3억5000만 달러,Series D,ICT & Digitalization,고객센터 AI 상담원 관리 플랫폼을 개발하는 스타트업,2026.01.16,버섯돌이(Taehyun Kim),"8개월 만에 기업가치 3배 급등, 누적 투자금 5억6000만 달러 돌파",https://wowtale.net/2026/01/16/253397/
192,에치드,"스트라이프, 피터 틸, 포지티브 섬, 리빗 캐피털",5억 달러,미공개,Semiconductor & Industrial,트랜스포머 모델 전용 AI 칩 '소후'를 개발하는 AI 반도체 스타트업,2026.01.18,확인 불가,"기업가치 50억 달러, 누적 투자금 10억 달러 육박",https://wowtale.net/2026/01/18/253411/
193,비스트 인더스트리스,비트마인 이머전 테크놀로지스,2억 달러,미공개,Interactive Contents & Media,"유튜브 채널, 초콜릿 브랜드, 리얼리티쇼 등을 운영하는 크리에이터 지주회사로 블록체인 기반 금융 서비스 플랫폼 확장 중",2026.01.18,확인 불가,세계 최대 이더리움 보유 기업 비트마인의 전략적 투자,https://wowtale.net/2026/01/18/253418/
194,젯제로,"비캐피털, 유나이티드항공벤처스, RTX벤처스, 노스럽그루먼, 3M벤처스",1억7500만 달러,Series B,Semiconductor & Industrial,혁신적인 블렌디드 윙 바디 항공기 개발,2026.01.19,확인 불가,"젯제로가 10억 달러 이상 총 자금 확보, 2027년 첫 비행 목표",https://wowtale.net/2026/01/19/253421/
195,마이트라,"아베니르 그로스, 키부 벤처스, 리퀴드 2, D. E. 쇼, 오프라인 벤처스, 이클립스, 그리노크스, 앱스트랙트 벤처스, 프로머스 벤처스, 리니지, 라이더벤처스",1억2000만 달러,시리즈C,ICT & Digitalization,공급망 자동화를 위한 3D 이동성 로봇과 AI 소프트웨어 기반 창고 자동화 시스템 개발,2026.01.19,확인 불가,"테슬라 출신 창업팀, 전략적 투자자로 냉장 물류 기업 및 라이더시스템 CVC 참여",https://wowtale.net/2026/01/19/253426/
196,미라도어 테라퓨틱스,"티 로우 프라이스 인베스트먼트 매니지먼트, 애디지 캐피털 파트너스, 피델리티 매니지먼트 앤 리서치 컴퍼니",2억 5천만 달러,Series B,Biotech & Healthcare,자가면역 질환 치료를 위한 정밀의학 기반 항체 치료제 개발,2026.01.19,버섯돌이(Taehyun Kim),2024년 3월 출범 이후 총 조달금액 6억 5천만 달러 돌파,https://wowtale.net/2026/01/19/253432/
197,튤립,미쓰비시 일렉트릭,1.2억 달러,Series D,ICT & Digitalization,노코드 방식의 제조 현장 운영 플랫폼을 제공하여 제조업의 디지털 전환을 지원,2026.01.19,확인 불가,미쓰비시 일렉트릭이 주도한 전략적 투자 및 파트너십 체결,https://wowtale.net/2026/01/19/253435/
198,차바이오텍,"한화손해보험, 한화생명",1000억원,전략적 투자,Biotech & Healthcare,의료·바이오 기술력과 AI·데이터 기반 디지털 헬스케어 역량을 보유한 바이오헬스 기업,2026.01.19,와우테일,,https://wowtale.net/2026/01/19/253458/
199,클릭하우스,"드래고니어 인베스트먼트 그룹, 베세머 벤처 파트너스, GIC, 인덱스 벤처스, 코슬라 벤처스, 라이트스피드 벤처 파트너스, T. 로우 프라이스 애소시에이츠, WCM 인베스트먼트 매니지먼트",4억 달러,Series D,ICT & Digitalization,실시간 데이터 분석 플랫폼을 제공하는 기업,2026.01.19,버섯돌이(Taehyun Kim),클릭하우스가 AI 관측 플랫폼 랭퓨즈를 인수함,https://wowtale.net/2026/01/19/253491/
200,플리트제로,"압비어스 벤처스, 머스크 그로스, 8090 인더스트리스, 브레이크스루 에너지 벤처스, Y컴비네이터, 벤슨 캐피털, 쇼어윈드",4300만 달러,Series A,Semiconductor & Industrial,하이브리드·전기 선박 추진 시스템 개발 및 해양 에너지 저장 시스템 생산,2026.01.20,확인 불가,,https://wowtale.net/2026/01/20/253500/
201,에니아이,한국산업은행,400만 달러(약 58억 원),프리시리즈A,ICT & Digitalization,AI와 로봇 기술을 기반으로 조리로봇과 소프트웨어를 제공하는 로봇 키친 스타트업,2026.01.20,와우테일,미국 시장 공략 가속화 목적,https://wowtale.net/2026/01/20/253516/
202,이노서스,"알토스벤처스, 테일벤처스",142억 원,시리즈A,Biotech & Healthcare,암 치료 기술을 미용 리프팅에 접목한 미용 의료기기 개발,2026.01.20,와우테일,투자금 일부는 구주 매각 형태로 진행,https://wowtale.net/2026/01/20/253525/
203,모프시스템즈,"매쉬업벤처스, 500글로벌",비공개,프리시드,ICT & Digitalization,방위 산업 및 미국 제조업 데이터 통합 플랫폼 개발,2026.01.20,와우테일,중소벤처기업부 팁스 프로그램 선정으로 최대 5억 원 R&D 자금 확보,https://wowtale.net/2026/01/20/253529/
204,다다닥헬스케어,"엠와이소셜컴퍼니, 더웰스인베스트먼트, 비티비벤처스, 서울대학교기술지주",비공개,시드 브릿지,Biotech & Healthcare,비대면 소아과 혁신의료기기 및 의료서비스 제공,2026.01.20,와우테일,,https://wowtale.net/2026/01/20/253548/
205,BOUNCE 스마트해양·핀테크 액셀러레이팅 선정기업 5개사,부산창조경제혁신센터,17억 원,미공개,ICT & Digitalization,스마트해양 및 핀테크 분야 스타트업 육성 및 지원,2026.01.20,부산창조경제혁신센터,5개 스타트업 대상 액셀러레이팅 프로그램 통한 투자유치 및 사업지원,https://wowtale.net/2026/01/20/253558/
206,토크,"머린 벤처스, 에볼루션 이쿼티 파트너스, 노터블 캐피탈, 베서머 벤처 파트너스, 인사이트 파트너스, 그린필드 파트너스",1억4000만 달러,Series D,ICT & Digitalization,AI 기반 사이버보안 자동화 플랫폼을 개발하여 보안운영센터의 경보 분류 및 조사 업무를 자동화,2026.01.21,버섯돌이(Taehyun Kim),"유니콘 등극, 미국 연방정부 시장 진출 가속화",https://wowtale.net/2026/01/21/253570/
207,이머전트,"소프트뱅크 비전펀드2, 코슬라벤처스, 프로서스, 라이트스피드벤처파트너스, 투게더, Y컴비네이터",7000만 달러,Series B,ICT & Digitalization,비전문가도 자연어 프롬프트로 완전한 웹·모바일 앱을 개발할 수 있는 AI 앱 개발 플랫폼,2026.01.21,버섯돌이(Taehyun Kim),"투자 후 기업가치 3억 달러, 4개월 만에 시리즈A 대비 3배 상승",https://wowtale.net/2026/01/21/253573/
208,르몽,"디캠프, 블루포인트파트너스",10억원,프리시리즈A,ICT & Digitalization,외식업 AI 서비스 및 마케팅 자동화 솔루션 제공,2026.01.21,와우테일,,https://wowtale.net/2026/01/21/253592/
209,PFCT,법인 및 전문 투자자,"6,002억 원",미공개,Consumer Internet & Fintech,AI 기반 리스크 관리 기술을 활용한 온투금융 및 아파트담보투자 상품 제공,2026.01.21,와우테일,"3년 연속 법인 투자금 가파른 성장, 재투자율 97.5%",https://wowtale.net/2026/01/21/253610/
210,휴먼스&,"SV Angel, 아마존 제프 베이조스, 엔비디아, GV, Emerson Collective",4.8억 달러,시드,ICT & Digitalization,"AI와 사람의 협력을 목표로 하는 AI 스타트업으로, 새로운 AI 훈련 패러다임과 협업 소프트웨어 개발",2026.01.21,버섯돌이(Taehyun Kim),"창업 3개월 만에 시드라운드에서 대규모 투자 유치, 엔비디아와 하드웨어·소프트웨어 협력 예정",https://wowtale.net/2026/01/21/253619/
211,이더노비아,"매버릭 실리콘, 소크라틱 파트너스, 콘듀잇 캐피털, CDIB-TEN 캐피털, 포르쉐, 퀄컴 벤처스, 폴 라인 캐피털","9,000만 달러",Series B,Semiconductor & Industrial,자율주행차와 로봇용 이더넷 기반 패킷 프로세서 개발,2026.01.21,확인 불가,"기존 투자자들도 추가 투자 참여, 누적 투자액 1억 5,400만 달러 돌파",https://wowtale.net/2026/01/21/253633/
212,오픈에비던스,"쓰라이브 캐피탈, DST 글로벌, 세쿼이아 캐피탈, GV, 엔비디아, 클라이너 퍼킨스, 크래프트 벤처스, 메이요 클리닉, 블랙스톤, 헨리 크라비스, 코투, 컨빅션, ICONIQ, 그레이크로프트, 브레이어 캐피탈, BOND, 고안나, 메리테크, 알케온","2억 5,000만 달러",Series D,Biotech & Healthcare,의사를 위한 AI 의료 검색 엔진 및 임상 의사결정 지원 플랫폼을 제공,2026.01.22,버섯돌이(Taehyun Kim),"기업가치 120억 달러 평가, 3개월 만에 가치 두 배 상승",https://wowtale.net/2026/01/22/253654/
213,큐투컷,"MYSC, 제주창조경제혁신센터",비공개,미공개,Interactive Contents & Media,콘텐츠 데이터 분석 기반 숏폼 영상 기획 자동화 AI 솔루션 개발,2026.01.22,와우테일,,https://wowtale.net/2026/01/22/253664/
214,짚라인(Zipline),"Fidelity Management & Research Company, Baillie Gifford, Valor Equity Partners, Tiger Global",6억 달러,미공개,ICT & Digitalization,"드론 배송 서비스를 제공하는 미국 스타트업으로, 상업용 및 의료용 드론 배송을 운영",2026.01.22,확인 불가,"기업가치 76억 달러 평가, 2024년 대비 52% 상승",https://wowtale.net/2026/01/22/253702/
215,베이스텐,"엔비디아, 인스티튜셔널 벤처 파트너스, 캐피탈G",3억 달러,미공개,ICT & Digitalization,AI 추론 인프라에 특화된 플랫폼을 제공하여 머신러닝 모델의 배포와 실행을 지원,2026.01.22,확인 불가,엔비디아가 1억 5천만 달러 투자로 참여,https://wowtale.net/2026/01/22/253707/
216,팩타고라,"경기창조경제혁신센터, Asia2G Capital, Plug and Play",비공개,전략적 투자,ICT & Digitalization,생성형 AI 팩트체킹 솔루션 개발 및 글로벌 시장 진출 추진,2026.01.23,와우테일,중소벤처기업부 글로벌 팁스 선정 포함,https://wowtale.net/2026/01/23/253730/
217,프레플리,"WestCap, Goldman Sachs International",1억 5천만 달러,시리즈D,Consumer Internet & Fintech,글로벌 언어 학습 플랫폼으로 AI 지원 튜터링 코파일럿을 결합한 맞춤형 교육 서비스 제공,2026.01.23,와우테일,"기업가치 12억 달러 평가, EBRD 및 Horizon Capital 등 기존 투자자도 참여",https://wowtale.net/2026/01/23/253746/
218,라이브킷,"인덱스벤처스, 세일즈포스벤처스, 하나비캐피탈, 알티미터, 레드포인트벤처스",1억 달러,시리즈C,ICT & Digitalization,실시간 음성·영상 애플리케이션 구축을 위한 WebRTC 기반 인프라 제공,2026.01.23,버섯돌이(Taehyun Kim),"기업가치 10억 달러(유니콘 등극), 누적 투자금 1억 8,300만 달러",https://wowtale.net/2026/01/23/253748/
219,클래로티,"골럽 캐피탈(Golub Capital) 성장 투자 부문 골럽 그로스(Golub Growth), 기존 투자자들(소프트뱅크 비전 펀드 2, 베세머 벤처 파트너스, 스탠다드 인더스트리스, 델타-v 캐피탈, 슈나이더 일렉트릭, 지멘스, 록웰 오토메이션, LG, 도시바 디지털 솔루션스)",1.5억 달러,Series F,ICT & Digitalization,산업 제어 시스템과 핵심 인프라를 사이버 공격으로부터 보호하는 통합 보안 플랫폼 제공,2026.01.25,버섯돌이(Taehyun Kim),"총 2억 달러 규모 라운드 완성, 3000만~4000만 달러 세컨더리 거래 포함",https://wowtale.net/2026/01/25/253770/
220,잔스카,"스프링 레인 캐피털, 옵비어스 벤처스, 유니온 스퀘어 벤처스, 로워카본 캐피털, 뮌헨 리 벤처스, 서스쿼해나 서스테이너블 인베스트먼트, 클리어비전 벤처스, 기타 12개 이상 투자사",1억1500만 달러,시리즈C,Biotech & Healthcare,AI와 첨단 지구과학을 활용해 재래식 지열 자원을 탐사하고 지열발전소를 개발하는 에너지 스타트업,2026.01.25,확인 불가,"누적 투자액 1억8000만 달러, 미국 서부에서 다수 지열발전소 건설 계획",https://wowtale.net/2026/01/25/253773/
221,노비언 매그네틱스,원 인베스트먼트 매니지먼트,2.15억 달러,Series C,Semiconductor & Industrial,폐자석 재활용 기술로 희토류 자석을 상업 생산하는 기업,2026.01.26,확인 불가,원 인베스트먼트 매니지먼트가 2억 달러를 투자하며 라운드 주도,https://wowtale.net/2026/01/26/253779/
222,파블로항공,대한항공,비공개,전략적 투자,Semiconductor & Industrial,군집AI 기반 무인기 및 항공 MRO 플랫폼 개발,2026.01.26,와우테일,,https://wowtale.net/2026/01/26/253799/
223,신세시아,"구글벤처스(Google Ventures, GV), 에반틱(Evantic), 헤도소피아(Hedosophia), 엔벤처스(NVentures), 액셀(Accel), 클라이너 퍼킨스(Kleiner Perkins), 뉴 엔터프라이즈 어소시에이츠(New Enterprise Associates, NEA), 에어 스트리트 캐피털(Air Street Capital), PSP 그로스(PSP Growth), MMC 벤처스(MMC Ventures)",2억 달러,Series E,ICT & Digitalization,AI 기반 아바타를 활용해 기업 교육용 비디오를 제작하는 플랫폼,2026.01.26,버섯돌이(Taehyun Kim),나스닥 프라이빗 마켓 통한 직원 주식 매각 프로그램 포함,https://wowtale.net/2026/01/26/253832/
224,홀리워터,"호라이즌 캐피탈, 인데버 캐털리스트, 휠하우스",2200만 달러,Series A,Interactive Contents & Media,마이크로드라마 앱과 AI 기반 콘텐츠 플랫폼을 운영하는 엔터테인먼트 기술 스타트업,2026.01.26,버섯돌이(Taehyun Kim),아시아 외 지역 마이크로드라마 시장 최대 규모 단일 투자,https://wowtale.net/2026/01/26/253836/
225,디자인앤프랙티스,"스톤브릿지, KB인베스트먼트, 퓨처플레이, 제로원벤처스, LX벤처스, 쇼룩 HQ",151억 원,시리즈A,Consumer Internet & Fintech,"자동차 리스·렌트 관리 플랫폼 차즘을 운영하며 차량 계약부터 반납, 유통까지 전 과정을 데이터로 관리",2026.01.27,와우테일,퓨처플레이가 프리A부터 시리즈A까지 전 라운드 팔로우온 투자,https://wowtale.net/2026/01/27/253850/
226,포인트브레이크,알토스벤처스,비공개,시드,Consumer Internet & Fintech,스킨케어 브랜드 bttr(비티티알)을 운영하는 뷰티테크 스타트업,2026.01.27,와우테일,,https://wowtale.net/2026/01/27/253853/
227,GIGR,"BRV캐피탈매니지먼트, 미래에셋벤처투자, 크루캐피탈, 크래프톤 정보라 사외이사, 유지훈 전 대표",540만 달러(한화 약 79억 원),프리시드,ICT & Digitalization,"AI 에이전트 기반 마케팅 플랫폼을 개발하여 광고 크리에이티브의 기획부터 제작, 실험, 성과 분석, 반복 개선까지 지원",2026.01.27,와우테일,,https://wowtale.net/2026/01/27/253859/
228,이숲컴퍼니,"매쉬업벤처스, 테일벤처스",비공개,시드,Consumer Internet & Fintech,AI 기반 이커머스 M&A 중개 플랫폼 비즈토스 개발 및 운영,2026.01.27,와우테일,중소벤처기업부 팁스 프로그램 선정으로 최대 5억 원 R&D 자금 확보,https://wowtale.net/2026/01/27/253862/
229,피에로컴퍼니,"스파크랩, 씨엔티테크",비공개,미공개,ICT & Digitalization,IT 기기 구독 및 재유통 서비스 운영,2026.01.27,와우테일,,https://wowtale.net/2026/01/27/253865/
230,넥스트레벨스튜디오,"타임폴리오자산운용, 에스투엘파트너스, 위벤처스",35억 원,시리즈A,Interactive Contents & Media,글로벌 확장 가능성을 갖춘 차세대 K-콘텐츠 전문 웹툰 IP 제작사,2026.01.27,와우테일,,https://wowtale.net/2026/01/27/253871/
231,리커시브 인텔리전스,"라이트스피드 벤처 파트너스, DST 글로벌, 엔벤처스, 펠리시스 벤처스, 49 팜스 벤처스, 래디컬 AI, 세쿼이아 캐피털",3억 달러,Series A,Semiconductor & Industrial,AI를 활용해 반도체 설계 과정을 자동화하고 가속화하는 플랫폼 개발,2026.01.27,버섯돌이(Taehyun Kim),출범 두 달 만에 기업가치 40억 달러로 평가받음,https://wowtale.net/2026/01/27/253884/
232,에스와이유,시리즈벤처스,비공개,시드,ICT & Digitalization,문맥 기반 AI 에이전트 자동화 시스템과 ERP 연동 엔진을 결합한 독립형 지능형 RPA 플랫폼 제공,2026.01.28,와우테일,,https://wowtale.net/2026/01/28/253897/
233,파블로항공,"대한항공, LIG넥스원, IBK캐피털 방산혁신펀드, 비하이인베스트먼트",110억 원,프리 IPO 브릿지,Semiconductor & Industrial,군집AI 항공·방산 플랫폼 기업으로 드론 및 방산 기술 개발,2026.01.28,와우테일,비하이인베스트먼트는 프리 B부터 프리 IPO 브릿지까지 연속 투자,https://wowtale.net/2026/01/28/253899/
234,에이아이브,"블루포인트파트너스, 로우파트너스, AI엔젤클럽",6억원,프리시리즈A,ICT & Digitalization,분산형 AI 클라우드 기반 AI 인프라 제공,2026.01.28,와우테일,,https://wowtale.net/2026/01/28/253902/
235,리소토,"본파이어벤처스, 645벤처스, 와이콤비네이터, 리추얼캐피털, 서지포인트캐피털, 드롭박스 출신 임원, 헬로사인 출신 임원",1천만 달러,시드,ICT & Digitalization,슬랙 기반 AI 헬프데스크 플랫폼으로 IT 헬프데스크 티켓 자동 해결 서비스 제공,2026.01.28,버섯돌이(Taehyun Kim),,https://wowtale.net/2026/01/28/253912/
236,퍼스트바이오테라퓨틱스,"스마일게이트인베스트먼트, 구름인베스트먼트–더블캐피탈 조합, 리가켐바이오사이언스, 한국투자증권, 안다인베스트먼트파트너스, 데일리파트너스, 미래에셋투자증권, CKD창업투자, 안다자산운용, 우리투자증권, 원티드랩파트너스",317억 원,시리즈D,Biotech & Healthcare,퇴행성 뇌질환 및 면역항암제 분야 혁신 신약 개발과 AI 기반 신약 발굴 플랫폼 운영,2026.01.28,바이오헬스(bioHealth),"IPO 준비 단계 진입, 전략적 투자자 및 IPO 주관사 참여",https://wowtale.net/2026/01/28/253936/
237,팀카이,"스파크랩, 뮤렉스파트너스",비공개,시드,ICT & Digitalization,고객 상담 AI 에이전트 기술을 개발·공급하며 고객센터 운영을 지원,2026.01.29,와우테일,중소벤처기업부 팁스(TIPS) 선정,https://wowtale.net/2026/01/29/253955/
238,와비,"코슬라벤처스, G2벤처파트너스, 우버, 엔벤처스, 볼보그룹벤처캐피털, 포르쉐오토모빌홀딩, 블랙록, 래디컬벤처스, 아부다비투자청 산하 자회사",10억 달러,Series C,ICT & Digitalization,자율주행 AI 플랫폼을 기반으로 자율주행 트럭과 로보택시 기술을 개발하는 스타트업,2026.01.30,확인 불가,우버와 2만5000대 로보택시 독점 공급 전략적 파트너십 체결,https://wowtale.net/2026/01/30/253986/
